,0
Start,502682.0
End,628345.0
Duration,125663.0
Exposure Time [%],5.744684237331296
Equity Final [$],135288.23333999995
Equity Peak [$],139817.12930999993
Return [%],35.28823333999995
Buy & Hold Return [%],154.68940718503612
Return (Ann.) [%],0.0
Volatility (Ann.) [%],
Sharpe Ratio,
Sortino Ratio,
Calmar Ratio,0.0
Alpha [%],29.72648612363207
Beta,0.03595428618919611
Max. Drawdown [%],-7.85095774001271
Avg. Drawdown [%],-0.8272089083849413
Max. Drawdown Duration,117791.0
Avg. Drawdown Duration,1035.7272727272727
# Trades,165.0
Win Rate [%],31.515151515151512
Best Trade [%],36.92509855453352
Worst Trade [%],-1.1428168879549006
Avg. Trade [%],0.18377865076557587
Max. Trade Duration,5458.0
Avg. Trade Duration,43.193939393939395
Profit Factor,2.0330073227447376
Expectancy [%],0.21922032479991696
SQN,0.9401727326114514
Kelly Criterion,0.11440410287001715
_strategy,MLStrategy(stop_loss_pct=0.003)
_equity_curve,"              Equity  DrawdownPct  DrawdownDuration
502682  100000.00000     0.000000               NaN
502683  100000.00000     0.000000               NaN
502684   99996.71000     0.000033               NaN
502685  100273.07000     0.000000               2.0
502686  100269.78000     0.000033               NaN
...              ...          ...               ...
628341  135288.23334     0.032392               NaN
628342  135288.23334     0.032392               NaN
628343  135288.23334     0.032392               NaN
628344  135288.23334     0.032392               NaN
628345  135288.23334     0.032392          117791.0

[125664 rows x 3 columns]"
_trades,"     Size  EntryBar  ExitBar  EntryPrice  ExitPrice  SL    TP         PnL  \
0     329         2        6      303.16  302.24055 NaN  None  -302.49905   
1     329         7        7      303.00  302.09100 NaN  None  -299.06100   
2     326         8        8      304.00  303.07803 NaN  None  -300.56222   
3     326         9        9      303.87  303.08800 NaN  None  -254.93200   
4     326        10       10      303.01  303.01000 NaN  None     0.00000   
..    ...       ...      ...         ...        ...  ..   ...         ...   
160   355     12516    12516      390.00  388.83000 NaN  None  -415.35000   
161   358     12517    12517      385.00  380.96367 NaN  None -1445.00614   
162   341     12518    12518      400.00  398.80000 NaN  None  -409.20000   
163   324     12519    12519      420.00  416.74600 NaN  None -1054.29600   
164   314     12520    12520      430.05  430.05000 NaN  None     0.00000   

     ReturnPct  EntryTime  ExitTime  Duration   Tag  
0    -0.003033     502684    502688         4  None  
1    -0.003000     502689    502689         0  None  
2    -0.003033     502690    502690         0  None  
3    -0.002573     502691    502691         0  None  
4     0.000000     502692    502692         0  None  
..         ...        ...       ...       ...   ...  
160  -0.003000     515198    515198         0  None  
161  -0.010484     515199    515199         0  None  
162  -0.003000     515200    515200         0  None  
163  -0.007748     515201    515201         0  None  
164   0.000000     515202    515202         0  None  

[165 rows x 13 columns]"
