,0
Start,126750.0
End,158430.0
Duration,31680.0
Exposure Time [%],81.50942205107162
Equity Final [$],340730.64539999963
Equity Peak [$],342066.44039999956
Return [%],240.73064539999964
Buy & Hold Return [%],77.13288239144667
Return (Ann.) [%],0.0
Volatility (Ann.) [%],
Sharpe Ratio,
Sortino Ratio,
Calmar Ratio,0.0
Alpha [%],207.8753264286476
Beta,0.4259573602424508
Max. Drawdown [%],-4.537208867760112
Avg. Drawdown [%],-0.6544742584591077
Max. Drawdown Duration,5738.0
Avg. Drawdown Duration,123.54065040650407
# Trades,688.0
Win Rate [%],36.04651162790697
Best Trade [%],10.773366418527708
Worst Trade [%],-1.3445761166818726
Avg. Trade [%],0.17837105121865093
Max. Trade Duration,3493.0
Avg. Trade Duration,37.07994186046512
Profit Factor,2.2264514243516365
Expectancy [%],0.18244838016474552
SQN,4.920465842790936
Kelly Criterion,0.1469968497905464
_strategy,MLStrategy(stop_loss_pct=0.003)
_equity_curve,"             Equity  DrawdownPct  DrawdownDuration
126750  100000.0000     0.000000               NaN
126751  100000.0000     0.000000               NaN
126752  100000.0000     0.000000               NaN
126753  100152.6700     0.000000               NaN
126754  100152.6700     0.000000               NaN
...             ...          ...               ...
158426  340730.6454     0.003905               NaN
158427  340730.6454     0.003905               NaN
158428  340730.6454     0.003905               NaN
158429  340730.6454     0.003905               NaN
158430  340730.6454     0.003905            5738.0

[31681 rows x 3 columns]"
_trades,"     Size  EntryBar  ExitBar  EntryPrice  ExitPrice        SL    TP  \
0    2181         2       50       45.83   45.69251       NaN  None   
1    2174        51       70       45.86   45.72242       NaN  None   
2    2176        71       81       45.66   45.52302       NaN  None   
3    2160        82       95       45.87   45.73239       NaN  None   
4    2166        96      108       45.61   45.47317       NaN  None   
..    ...       ...      ...         ...        ...       ...   ...   
683  6233     25819    25865       53.66   53.49902       NaN  None   
684  6236     25866    25918       53.47   54.35000  53.30959  None   
685 -6236     25918    25929       54.35   54.45000  54.51305  None   
686  6213     25929    25936       54.45   55.00000  54.28665  None   
687 -6213     25936    25948       55.00   55.16500       NaN  None   

            PnL  ReturnPct  EntryTime  ExitTime  Duration   Tag  
0    -299.86569  -0.003000     126752    126800        48  None  
1    -299.09892  -0.003000     126801    126820        19  None  
2    -298.06848  -0.003000     126821    126831        10  None  
3    -297.23760  -0.003000     126832    126845        13  None  
4    -296.37378  -0.003000     126846    126858        12  None  
..          ...        ...        ...       ...       ...   ...  
683 -1003.38834  -0.003000     152569    152615        46  None  
684  5487.68000   0.016458     152616    152668        52  None  
685  -623.60000  -0.001840     152668    152679        11  None  
686  3417.15000   0.010101     152679    152686         7  None  
687 -1025.14500  -0.003000     152686    152698        12  None  

[688 rows x 13 columns]"
