epoch,loss,val_loss
0,0.01380915567278862,0.005067455116659403
1,0.01377654355019331,0.005049750208854675
2,0.013769148848950863,0.005050529260188341
3,0.013765730895102024,0.005059863440692425
4,0.013772601261734962,0.0050793965347111225
5,0.013769861310720444,0.00508091738447547
6,0.013765641488134861,0.0050645736046135426
7,0.013773294165730476,0.005048717837780714
8,0.013773111626505852,0.005050652660429478
9,0.013767700642347336,0.005050974898040295
10,0.01377629954367876,0.00504852831363678
11,0.013761323876678944,0.0051109883934259415
12,0.013766484335064888,0.00504846079275012
13,0.013774389401078224,0.005050523206591606
14,0.013760240748524666,0.005060515366494656
15,0.013780160807073116,0.0050525483675301075
16,0.013767466880381107,0.005051447544246912
17,0.013761392794549465,0.0051038796082139015
18,0.013735632412135601,0.0050699361599981785
19,0.01370698306709528,0.005079049151390791
20,0.01376176904886961,0.00505725247785449
21,0.013705943711102009,0.005052216351032257
22,0.01374880876392126,0.005185152404010296
23,0.013730979524552822,0.005049075931310654
24,0.013715989887714386,0.0050557274371385574
25,0.013684088364243507,0.005052434746176004
26,0.013689239509403706,0.00505464244633913
27,0.013702875934541225,0.005051282700151205
28,0.013709058985114098,0.00505193043500185
29,0.013710320927202702,0.005059894639998674
30,0.013742963783442974,0.005077602341771126
31,0.013735753484070301,0.005051051266491413
32,0.013725466094911098,0.005049651488661766
33,0.013770028948783875,0.0050595346838235855
34,0.01374788861721754,0.005082871299237013
35,0.013732214458286762,0.005070543847978115
36,0.013752352446317673,0.0050786701031029224
37,0.013750297017395496,0.005053977947682142
38,0.013723121955990791,0.005048858933150768
39,0.01369108073413372,0.005082236602902412
40,0.013772399164736271,0.005058802664279938
41,0.013742243871092796,0.0050491453148424625
42,0.013728548772633076,0.005048499908298254
43,0.013698805123567581,0.005101946182549
44,0.01370687410235405,0.005052319727838039
45,0.013766499236226082,0.00507710874080658
46,0.01372614037245512,0.005060906056314707
47,0.013718845322728157,0.005057884380221367
48,0.013717381283640862,0.005052638705819845
49,0.013664374127984047,0.005074744112789631
