epoch,loss,val_loss
0,0.013762760907411575,0.005048823542892933
1,0.013758927583694458,0.005048823542892933
2,0.013758956454694271,0.005048823542892933
3,0.013758920133113861,0.005048823542892933
4,0.013758930377662182,0.005048823542892933
5,0.013758869841694832,0.005048823542892933
6,0.01375894621014595,0.005048823542892933
7,0.013758942484855652,0.005048823542892933
8,0.013758935034275055,0.005048823542892933
9,0.013758921064436436,0.005048823542892933
10,0.013758920133113861,0.005048823542892933
11,0.013758903369307518,0.005048823542892933
12,0.013758927583694458,0.005048823542892933
13,0.013758945278823376,0.005048823542892933
14,0.013758921064436436,0.005048823542892933
15,0.013758932240307331,0.005048823542892933
16,0.013758928515017033,0.005048823542892933
17,0.013758942484855652,0.005048823542892933
18,0.013758942484855652,0.005048823542892933
19,0.013758884742856026,0.005048823542892933
20,0.0137589480727911,0.005048823542892933
21,0.013758953660726547,0.005048823542892933
22,0.013758945278823376,0.005048823542892933
23,0.013758877292275429,0.005048823542892933
24,0.013758892193436623,0.005048823542892933
25,0.01375896017998457,0.005048823542892933
26,0.013758921064436436,0.005048823542892933
27,0.013758943416178226,0.005048823542892933
28,0.013758920133113861,0.005048823542892933
29,0.013758918270468712,0.005048823542892933
30,0.013758932240307331,0.005048823542892933
31,0.013758932240307331,0.005048823542892933
32,0.013758938759565353,0.005048823542892933
33,0.013758918270468712,0.005048823542892933
34,0.013758922927081585,0.005048823542892933
35,0.013758949935436249,0.005048823542892933
36,0.013758884742856026,0.005048823542892933
37,0.013758976012468338,0.005048823542892933
38,0.013758940622210503,0.005048823542892933
39,0.013758917339146137,0.005048823542892933
40,0.013758963905274868,0.005048823542892933
41,0.013758952729403973,0.005048823542892933
42,0.013758921064436436,0.005048823542892933
43,0.013758921064436436,0.005048823542892933
44,0.013758930377662182,0.005048823542892933
45,0.013758924789726734,0.005048823542892933
46,0.013758937828242779,0.005048823542892933
47,0.013758924789726734,0.005048823542892933
48,0.013758950866758823,0.005048823542892933
49,0.013758915476500988,0.005048823542892933
